what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414612657748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612836117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612866712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414612868947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1414614733768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414614733859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414614735629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414614739653
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414614739864
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1414614740589
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1414614741226
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1414614741228
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1414614741256
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1414614741312
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1414614741312
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1414614741312
